province,province_code
Busan,21
Chungcheongbuk-do,33
Chungcheongnam-do,34
Daegu,22
Daejeon,25
Gangwon-do,32
Gwangju,24
Gyeonggi-do,31
Gyeongsangbuk-do,37
Gyeongsangnam-do,38
Incheon,23
Jeju-do,39
Jeollabuk-do,35
Jeollanam-do,36
Sejong,29
Seoul,11
Ulsan,26
